-2.192541441823613990e+00,-2.982294445863624688e+00
-3.079878971770887652e+00,9.568659170612248133e-01
3.461045667101629419e+00,-3.752621718386479621e+00
4.133057238801322697e+00,2.502754278546999167e+00
-1.859881535380091933e+00,3.745547808892089492e+00
2.352791934231838411e+00,4.564128490285465745e+00
-4.641340086098567852e+00,-1.825692238064530848e+00
6.608256428633829671e-03,-4.513485683821574668e+00
-8.195564182114747354e-01,-7.093534333054520857e-01
2.399535206883807170e+00,-5.000000000000000000e+00
1.316722212834712025e+00,-5.000000000000000000e+00
8.403325215381238777e-01,8.911844095184715542e-01
-6.039864174465110480e-01,-3.013081850502714598e+00
5.000000000000000000e+00,1.212651474619111269e+00
3.566615263368838384e+00,-5.000000000000000000e+00
4.842549230830144324e-01,-2.311550174344034758e-03
2.661429025298139628e+00,-1.624597378833765315e+00
3.852998616365553630e+00,-5.000000000000000000e+00
-8.610321761989947476e-01,-2.301280410400892151e+00
-8.888181695893555556e-01,-2.501228773309284392e+00
-8.759961464663730268e-01,-2.530596900023457163e+00
3.756504020853576264e+00,-5.000000000000000000e+00
5.118723141750347594e-02,6.870243499268120502e-01
3.749812888329536520e+00,-5.000000000000000000e+00
3.737326971141511578e+00,-5.000000000000000000e+00
3.131152760277430502e+00,-2.906658992274032904e+00
3.130422645177073804e+00,-2.911080121029039791e+00
-8.001948745871310109e-01,-3.391267389067853522e+00
-8.072282516906090777e-01,-3.953214268500750528e+00
-8.083623814778562178e-01,-3.947124126795315213e+00
-5.221713802862382181e-01,-1.032506054515692995e+00
-5.139098375139310448e-01,-9.929749844496313926e-01
-5.140523601818589583e-01,-9.942368600120392585e-01
-8.483702001487740674e-01,-4.106085128461632650e+00
-8.488401701903418584e-01,-4.110544906002136401e+00
-8.488609532529647339e-01,-4.107120586390653472e+00
-8.490378124465056686e-01,-4.110005746031459850e+00
-8.492055465849936979e-01,-4.108196973187355994e+00
-8.494560037033389577e-01,-4.111698808071841071e+00
-8.496610881698165585e-01,-4.113233737946839774e+00
-5.286402786845982860e-01,-1.058772537571220251e+00
-5.358646509753040021e-01,-1.095285306104520462e+00
-5.319153573191108819e-01,-1.074901670574527124e+00
2.102973107966247923e+00,-9.702494223336604051e-01
2.103611510416142139e+00,-9.711342546783434670e-01
2.104165945514234970e+00,-9.718989685845684789e-01
2.104984381640543134e+00,-9.730713359053986267e-01
2.105556907537829758e+00,-9.739124187254617482e-01
2.104665651349665545e+00,-9.728357151403628222e-01
2.105322407483304126e+00,-9.737363164326522380e-01
2.115842371186155368e+00,-9.892218819062081892e-01
2.116444368797680831e+00,-9.900615840303981230e-01
-8.508839216962629237e-01,-4.100548687894767674e+00
-5.412064718576861111e-01,-1.112258544589396436e+00
-5.414194709644775116e-01,-1.113278643670847057e+00
-5.410245947882081907e-01,-1.111388482082981355e+00
-5.413939939973850812e-01,-1.112760486983445318e+00
-5.241705301447927567e-01,-1.036354575574640169e+00
3.286176040097894102e+00,-3.307842818744624491e+00
3.286409178638500350e+00,-3.308245736249392444e+00
3.286608665848634203e+00,-3.308551807665710776e+00
3.286817987867923563e+00,-3.308873278348533731e+00
3.286986347707536282e+00,-3.309167284035244183e+00
3.287196839814575000e+00,-3.309549284894807819e+00
3.287366969106674475e+00,-3.309761408381290515e+00
3.294812054730169137e+00,-3.336054921195648060e+00
3.294936232004261001e+00,-3.336260247810526547e+00
3.295047345955531171e+00,-3.336377525214966333e+00
3.295132870435548256e+00,-3.336503690428167523e+00
3.295258941678840259e+00,-3.336734054483320833e+00
3.275863631334255288e+00,-3.317574616442783952e+00
3.275980887760706395e+00,-3.317976426845084426e+00
3.276058544427524311e+00,-3.318175182208483509e+00
3.276134103198266700e+00,-3.318395742697422879e+00
3.276232930838192559e+00,-3.318749558327044547e+00
3.276269680214397795e+00,-3.318688220809336453e+00
-5.527180470490025144e-01,-1.172884219012402252e+00
-5.541011044174428690e-01,-1.179144851378413961e+00
-5.542221744441917508e-01,-1.179704588393509113e+00
-5.328795929359522177e-01,-1.084856199359633511e+00
-5.518191560248100203e-01,-1.179883540730713776e+00
-5.520937898843989444e-01,-1.180459536482035166e+00
-5.522489444935940739e-01,-1.181227183186184693e+00
-5.518393165766486419e-01,-1.179275652035574051e+00
-5.564963616075191410e-01,-1.202559487932218119e+00
-5.565031113432459264e-01,-1.202643270810636711e+00
-5.457352924000327121e-01,-1.151081135109227382e+00
-5.425177276016874828e-01,-1.137574858219132512e+00
-5.415855064789498741e-01,-1.133006279631946001e+00
-5.407107632338998826e-01,-1.128718638730936696e+00
-4.169274121672286171e-01,-6.302341856373168127e-01
-4.178830269166757816e-01,-6.333016292416768778e-01
-4.142241994194426624e-01,-6.206786032442570544e-01
-4.134953008806823149e-01,-6.181554852062385308e-01
-4.145604438959891169e-01,-6.218275015250576132e-01
-4.466745526633619789e-01,-7.371512803989244134e-01
-4.547338981667801150e-01,-7.678063736766596037e-01
-4.558755249983947877e-01,-7.721083313430510131e-01
-4.546146856276331860e-01,-7.673003447249486797e-01
-4.537975709870947227e-01,-7.641759985318437032e-01
1.776121282888219355e+00,2.863626434370037721e+00
-1.720920486711788655e+00,-1.946863501933258522e+00
-6.171007233950112081e-01,-4.081798405504898142e+00
2.737813323352854766e+00,-3.758162920214838110e-01
4.378230291892949211e+00,3.356441106612578551e+00
3.987271421929275306e+00,-3.807780061342307398e+00
-4.286232963366837900e+00,-2.586115464975023315e+00
-3.763593235977614970e+00,1.293180833430456644e+00
-2.097095511028034487e+00,4.839336433264815440e+00
2.661365292823799855e+00,-4.633841055572220924e+00
-9.142479173595230435e-01,-1.073602920255050108e+00
1.840148133874847325e+00,-6.731837358996815013e-01
3.600683217194413643e+00,-5.000000000000000000e+00
2.819270822903735763e+00,-2.478376267874355499e+00
2.834330464974459396e+00,-2.511323204793487474e+00
2.815321847824128199e+00,-2.464635631644512159e+00
-8.819105505983539928e-01,-2.289202160162600919e+00
1.054932524960375595e+00,1.278948545806932735e+00
2.273193632869739744e+00,-1.120700661565389389e+00
2.251879301125518040e+00,-1.076617212001360624e+00
1.736011127126432463e+00,-1.680693785840512433e-01
1.733268206047404725e+00,-1.878623799081760026e-01
1.735485840086114173e+00,-1.933665248428670935e-01
-8.065713624950339167e-01,-3.021724206508377364e+00
-8.028318616486638248e-01,-3.027033353129594317e+00
1.282946970258365127e-01,4.988838928301264630e-01
-8.980788993137247544e-01,-4.106113139214077279e+00
-8.257919803283950699e-01,-5.000000000000000000e+00
