1.550000000000000000e+02,1.320000000000000000e+02,7.948000171946368653e+01,7.948000223977726364e+01,7.948000389375003749e+01,0.000000000000000000e+00,6.546471638854480896e-09,2.735639536897414985e-08
1.510000000000000000e+02,1.450000000000000000e+02,7.948000349227024230e+01,7.948000594737895597e+01,7.948001126616556178e+01,2.230506438632181838e-08,5.319470530916890789e-08,1.201145152078382227e-07
1.720000000000000000e+02,1.440000000000000000e+02,7.948000401449382935e+01,7.948000176717505383e+01,7.948000486120164965e+01,2.887556735238661146e-08,6.002939892958432636e-10,3.952865997925572002e-08
1.100000000000000000e+02,1.330000000000000000e+02,7.948000460932725275e+01,7.948000317770257084e+01,7.948001117632215085e+01,3.635963140042001680e-08,1.834724273733694932e-08,1.189841250595061345e-07
1.390000000000000000e+02,1.410000000000000000e+02,7.948000291094781744e+01,7.948000403587519713e+01,7.948000605065502100e+01,1.499099276719998854e-08,2.914458304595525640e-08,5.449410217377605280e-08
1.450000000000000000e+02,1.170000000000000000e+02,7.948000540709359996e+01,7.948000927771401791e+01,7.948001077762891953e+01,4.639695311589475698e-08,9.509625274120280548e-08,1.139678540140487610e-07
1.240000000000000000e+02,1.990000000000000000e+02,7.948003285021850672e+01,7.948000343648409682e+01,7.948000353484766833e+01,3.916803491031270218e-07,2.160317530386108678e-08,2.284076424928350043e-08
1.760000000000000000e+02,1.130000000000000000e+02,7.948001590160059493e+01,7.948001426014597826e+01,7.948001868562919014e+01,1.784365450627528219e-07,1.577841220486207477e-07,2.134645840031876885e-07
1.960000000000000000e+02,1.350000000000000000e+02,7.948000833430086232e+01,7.948000662492721347e+01,7.948000892064470690e+01,8.322643473432565105e-08,6.171946931069653457e-08,9.060368475827683850e-08
1.500000000000000000e+02,2.000000000000000000e+02,7.948000655548739246e+01,7.948000433874516091e+01,7.948000433874516091e+01,6.084579266874730936e-08,3.295522669496131608e-08,3.295522669496131608e-08
1.830000000000000000e+02,1.960000000000000000e+02,1.841323521327964954e+03,1.880515362435496172e+03,1.882476496373787995e+03,1.129013288781151481e+00,1.174328492526311996e+00,1.176596035501427995e+00
1.800000000000000000e+02,1.990000000000000000e+02,1.899090474750161320e+03,2.010694034817339343e+03,2.011520116079248510e+03,1.195805794315192516e+00,1.324846378278919934e+00,1.325801527096521104e+00
1.780000000000000000e+02,1.000000000000000000e+02,1.829730457640302575e+03,1.854010041453791928e+03,1.951074002405192914e+03,1.115608916131352935e+00,1.143681960322801894e+00,1.255911267304244960e+00
1.780000000000000000e+02,2.000000000000000000e+02,8.648717840470186502e+02,1.834246359292979832e+03,1.834246359292979832e+03,0.000000000000000000e+00,1.120830385643915683e+00,1.120830385643915683e+00
1.850000000000000000e+02,2.000000000000000000e+02,1.876263600546697035e+03,1.940734281925716459e+03,1.940734281925716459e+03,1.169412432172367122e+00,1.243956061145138126e+00,1.243956061145138126e+00
1.850000000000000000e+02,2.000000000000000000e+02,1.880873757987757017e+03,1.963431462436860329e+03,1.963431462436860329e+03,1.174742884068355142e+00,1.270199466155920609e+00,1.270199466155920609e+00
1.500000000000000000e+02,1.980000000000000000e+02,1.860469339408214182e+03,2.013153400582664744e+03,2.017606651271667488e+03,1.151150463832301352e+00,1.327689997195260485e+00,1.332839027110613417e+00
1.710000000000000000e+02,2.000000000000000000e+02,1.262077668050654665e+03,1.928310059590737637e+03,1.928310059590737637e+03,4.592656291143866754e-01,1.229590668997828429e+00,1.229590668997828429e+00
1.870000000000000000e+02,1.970000000000000000e+02,1.893267774959120743e+03,1.935517167498237541e+03,1.939436933752992445e+03,1.189073351543393109e+00,1.237923820848124024e+00,1.242456014321257296e+00
1.520000000000000000e+02,1.990000000000000000e+02,1.825678385517655443e+03,1.969671705602714610e+03,1.970154701452862355e+03,1.110923745222335279e+00,1.277414689592456076e+00,1.277973149076343518e+00
5.300000000000000000e+01,1.330000000000000000e+02,-4.400497339983895131e+02,-4.285788643527769750e+02,-4.025736411165073036e+02,2.836075200944602331e-02,5.368867813949892986e-02,1.111087686359245319e-01
1.470000000000000000e+02,1.120000000000000000e+02,-4.349456609629012860e+02,-4.391748510253574409e+02,-4.068072172683123995e+02,3.963065471073658891e-02,3.029251237269563538e-02,1.017609417185568327e-01
1.000000000000000000e+02,1.000000000000000000e+02,-4.528941527510913829e+02,-4.352227748509848198e+02,-3.819987376937667136e+02,0.000000000000000000e+00,3.901878130411340351e-02,1.565385965499282439e-01
6.400000000000000000e+01,1.800000000000000000e+02,-4.402691030730119905e+02,-4.242018201804299906e+02,-4.030096618704779985e+02,2.787638038907970517e-02,6.335328552239130606e-02,1.101460254622224771e-01
6.600000000000000000e+01,5.400000000000000000e+01,-4.416609985623626358e+02,-4.416658938500453928e+02,-3.875456784130781784e+02,2.480304530427982629e-02,2.479223640411403612e-02,1.442908325070128284e-01
1.400000000000000000e+02,3.800000000000000000e+01,-4.379238995940157224e+02,-4.486981792372436075e+02,-4.170497476397637229e+02,3.305463995536114807e-02,9.264799486501350267e-03,7.914521504327654000e-02
1.030000000000000000e+02,6.600000000000000000e+01,-4.366204692124123881e+02,-4.353753771041363052e+02,-3.982026723336304030e+02,3.593264218543121280e-02,3.868183225713518747e-02,1.207599614286015699e-01
7.600000000000000000e+01,1.010000000000000000e+02,-4.448462243115571368e+02,-4.324503059110021468e+02,-4.011670916296295673e+02,1.776999855407131179e-02,4.514045216946106776e-02,1.142144600614677791e-01
5.600000000000000000e+01,1.820000000000000000e+02,-4.290416010219428813e+02,-4.254145321004718880e+02,-4.125113541655214249e+02,5.266694565221679419e-02,6.067559160058789980e-02,8.916608514432325383e-02
1.520000000000000000e+02,1.150000000000000000e+02,-4.328923760664533233e+02,-4.363718909988713222e+02,-4.266853994812096289e+02,4.416435178758191388e-02,3.648150821081724837e-02,5.786948917462833575e-02
1.540000000000000000e+02,8.700000000000000000e+01,-4.098236308527885399e+02,-4.217654346656531743e+02,-3.872176609554641118e+02,7.022005617316087744e-02,4.312730494451155056e-02,1.215069411620734313e-01
1.520000000000000000e+02,1.500000000000000000e+02,-4.177687434333216743e+02,-4.165389305330828620e+02,-3.975622702920042570e+02,5.219472582933902538e-02,5.498484158455350240e-02,9.803779598900307091e-02
1.060000000000000000e+02,1.810000000000000000e+02,-4.197606256598154459e+02,-4.269828655712062186e+02,-4.080950417082905233e+02,4.767567908524263098e-02,3.129035302402051466e-02,7.414176150363843698e-02
1.890000000000000000e+02,1.890000000000000000e+02,-4.162720683999458515e+02,-4.209935067297477076e+02,-3.749088270303211630e+02,5.559028021834171857e-02,4.487860247557647758e-02,1.494323853139365166e-01
1.370000000000000000e+02,1.190000000000000000e+02,-4.091107982798358194e+02,-4.148339803549929456e+02,-3.944108092959822898e+02,7.183728216927721955e-02,5.885291643790773602e-02,1.051876160756498452e-01
1.660000000000000000e+02,1.300000000000000000e+02,-4.352305404726020015e+02,-4.199718321575867890e+02,-3.855421742551025659e+02,1.257858989175645974e-02,4.719650816670611232e-02,1.253081712836824069e-01
1.290000000000000000e+02,1.970000000000000000e+02,-4.119926589903573699e+02,-4.188011206924364842e+02,-4.119344869342831430e+02,6.529911285002683308e-02,4.985253861092391742e-02,6.543108964920855974e-02
2.000000000000000000e+02,1.300000000000000000e+02,-4.407748667561208435e+02,-4.306938640054235066e+02,-4.098428639296595861e+02,0.000000000000000000e+00,2.287109250327360246e-02,7.017642147816886833e-02
1.420000000000000000e+02,1.380000000000000000e+02,-4.066307596604689252e+02,-4.144636337421669054e+02,-3.972798156620490317e+02,7.746382489304620700e-02,5.969313361170352356e-02,9.867860981769059625e-02
1.710000000000000000e+02,1.710000000000000000e+02,-4.179120872088296892e+02,-4.156871333826774730e+02,-3.986989669936154428e+02,5.186951723347930227e-02,5.691734095021421663e-02,9.545893592382581616e-02
2.100000000000000000e+01,2.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+01,5.400000000000000000e+01,5.856239952684396144e+01,6.029213364794837560e+01,1.224946493494126969e+02,2.067059977808374527e-01,2.423479891501646166e-01,1.524060305934716419e+00
1.750000000000000000e+02,7.100000000000000000e+01,4.853079344475098367e+01,5.615638109064804695e+01,2.188827820531936368e+02,0.000000000000000000e+00,1.571288475754734348e-01,3.510183463255692082e+00
1.600000000000000000e+02,2.000000000000000000e+02,6.754692042429793730e+01,6.844873883082289012e+01,6.844873883082289012e+01,3.918363090682934202e-01,4.104187047497407370e-01,4.104187047497407370e-01
6.100000000000000000e+01,5.100000000000000000e+01,5.940927593348480684e+01,7.034241020313274362e+01,8.458505799853901408e+01,2.241562875150235890e-01,4.494387008778829573e-01,7.429152089762011135e-01
1.210000000000000000e+02,6.700000000000000000e+01,6.083875613539791516e+01,7.880351720644119951e+01,1.276048279309990221e+02,2.536114045746792334e-01,6.237838208055191958e-01,1.629357957567054038e+00
1.750000000000000000e+02,1.370000000000000000e+02,8.988750672659305962e+01,9.892506837008943421e+01,1.597930203452734759e+02,8.521746781025513195e-01,1.038397919100764621e+00,2.292610917791545688e+00
1.250000000000000000e+02,5.000000000000000000e+01,9.401805858355253065e+01,9.708274355690190305e+01,2.666149219205674967e+02,9.372866567818577410e-01,1.000435943158935137e+00,4.493726827773596888e+00
8.600000000000000000e+01,1.260000000000000000e+02,7.492341045164241109e+01,8.626543023711838032e+01,1.037640087229840162e+02,5.438323821541807268e-01,7.775400753611357851e-01,1.138106578478101705e+00
1.570000000000000000e+02,1.250000000000000000e+02,7.643492881550184848e+01,8.615174218956923369e+01,1.672545352560288734e+02,5.749779344225606215e-01,7.751974792591665997e-01,2.446358968897485830e+00
1.570000000000000000e+02,1.660000000000000000e+02,5.478410571630291770e+01,5.808704703938228420e+01,1.764859730994782012e+02,1.288524630999677845e-01,1.969111344843443856e-01,2.636577120882960923e+00
1.940000000000000000e+02,1.350000000000000000e+02,9.296502280361978876e+01,9.295633719938589934e+01,9.300935292081264549e+01,9.343746209856902468e-05,0.000000000000000000e+00,5.703292860284558648e-04
1.990000000000000000e+02,1.920000000000000000e+02,9.306327579581078169e+01,9.305000212203459853e+01,9.312411127729119187e+01,1.150417493274345782e-03,1.007622777216290360e-03,1.804869715826119044e-03
1.860000000000000000e+02,1.920000000000000000e+02,9.317624039382306478e+01,9.297605433082938475e+01,9.308508532585362616e+01,2.365661137932812113e-03,2.121117509309055813e-04,1.385038721906282043e-03
1.480000000000000000e+02,1.030000000000000000e+02,9.396870929195947042e+01,9.325990757031387091e+01,9.468076583111692912e+01,1.089083459046038226e-02,3.265730772898580315e-03,1.855095288481764526e-02
1.010000000000000000e+02,1.100000000000000000e+02,9.320887912137015974e+01,9.297376992706979593e+01,9.303111544048849169e+01,2.716780045265475198e-03,1.875367318583606453e-04,8.044447894090039561e-04
7.500000000000000000e+01,7.900000000000000000e+01,9.336791395407527716e+01,9.336742385924637233e+01,9.389075357512204789e+01,4.427635243486087273e-03,4.422362931305223038e-03,1.005220734689535149e-02
2.000000000000000000e+02,1.140000000000000000e+02,9.324503728979867390e+01,9.296551013023785970e+01,9.366993413776010868e+01,3.105760178496811460e-03,9.867999459020162828e-05,7.676689506855091313e-03
1.540000000000000000e+02,1.920000000000000000e+02,9.346307753626462045e+01,9.305776462214208777e+01,9.305776462214208777e+01,5.451380208664985925e-03,1.091129726192121337e-03,1.091129726192121337e-03
1.750000000000000000e+02,1.670000000000000000e+02,9.306777248987314977e+01,9.301967281743129945e+01,9.311679994185260512e+01,1.198791753683541191e-03,6.813480388061000665e-04,1.726216278536476688e-03
1.850000000000000000e+02,1.810000000000000000e+02,9.308002618191589761e+01,9.303248453014249719e+01,9.318351695897428044e+01,1.330613772622006976e-03,8.191730983683908783e-04,2.443940525551193191e-03
1.860000000000000000e+02,1.380000000000000000e+02,1.565431765151684829e+02,1.548967299601016805e+02,8.561585366604273304e+02,4.236506596550108916e-02,3.140196677340959669e-02,4.700853715949094180e+00
1.910000000000000000e+02,1.920000000000000000e+02,1.560783710713056394e+02,1.526357976072513907e+02,1.541186452488636007e+02,3.927009263010138029e-02,1.634722626292832090e-02,2.622097875840121925e-02
1.420000000000000000e+02,1.700000000000000000e+02,1.572458495038406170e+02,1.530951387284877967e+02,1.605240242847597187e+02,4.704391427108937929e-02,1.940581462683481015e-02,6.887210856116807167e-02
1.850000000000000000e+02,1.960000000000000000e+02,1.507326641727364063e+02,1.503542572412293623e+02,1.590154770328608151e+02,3.674940877067744190e-03,1.155264357766226831e-03,5.882723154549495542e-02
1.940000000000000000e+02,2.000000000000000000e+02,1.574633660801064821e+02,1.571888029571000516e+02,1.571888029571000516e+02,4.849227941491274230e-02,4.666406170402094544e-02,4.666406170402094544e-02
1.880000000000000000e+02,1.380000000000000000e+02,1.512834967915846107e+02,1.501807587634077095e+02,1.515554346869915605e+02,7.342738425726936906e-03,0.000000000000000000e+00,9.153475684255216183e-03
1.790000000000000000e+02,1.860000000000000000e+02,1.561824653800962324e+02,1.538998368363722307e+02,1.555086789293581830e+02,3.996321943041659941e-02,2.476401173883729934e-02,3.547671625726695616e-02
1.420000000000000000e+02,1.630000000000000000e+02,1.581551116548271239e+02,1.515634045843088984e+02,1.542071495510260775e+02,5.309836597631044375e-02,9.206544382156081618e-03,2.681029727624081177e-02
1.560000000000000000e+02,1.660000000000000000e+02,1.582928814350042330e+02,1.527876607607382482e+02,2.224616688478583058e+02,5.401572570542294283e-02,1.735842872812628015e-02,4.812927480165468674e-01
1.120000000000000000e+02,1.340000000000000000e+02,1.540801839151625643e+02,1.556148317827876042e+02,1.645186523669383689e+02,2.596487848285508257e-02,3.618355017063566714e-02,9.547090933345422914e-02
1.940000000000000000e+02,1.840000000000000000e+02,1.516275085244900538e+02,1.448239712603222529e+02,1.511759375746307228e+02,1.689629931889769787e-01,1.165115392147807460e-01,1.654816345996185378e-01
1.770000000000000000e+02,1.890000000000000000e+02,1.504089996124444042e+02,1.801096773923754313e+02,3.646075642339711180e+02,1.595689733378741204e-01,3.885445301825735109e-01,1.810919692434605155e+00
1.880000000000000000e+02,1.780000000000000000e+02,1.718850566790020480e+02,2.442243896149246893e+02,2.485804560384635522e+02,3.251373203661821476e-01,8.828329784756873133e-01,9.164158058566934661e-01
1.900000000000000000e+02,1.580000000000000000e+02,1.593916756233078900e+02,1.388209617779498046e+02,2.027550574597305797e+02,2.288203640563981900e-01,7.023170515998249097e-02,5.631277012907495161e-01
1.410000000000000000e+02,1.350000000000000000e+02,1.537313635482944676e+02,1.351561263154599715e+02,1.352449333809311725e+02,1.851825346811123429e-01,4.197788055080686059e-02,4.266253318461820515e-02
1.740000000000000000e+02,3.700000000000000000e+01,1.299516012615945613e+02,1.597588037252651247e+02,1.818771867872354733e+02,1.853913308339815488e-03,2.316507156800839407e-01,4.021710356419804233e-01
1.570000000000000000e+02,1.690000000000000000e+02,1.383493413261251135e+02,1.358688131690772991e+02,2.244981560808122936e+02,6.659577616280394630e-02,4.747229621270099981e-02,7.307547888333613129e-01
1.720000000000000000e+02,1.670000000000000000e+02,1.355113074891744418e+02,1.320354161217798321e+02,1.499600975150910642e+02,4.471612806268615570e-02,1.791895638606347263e-02,1.561081901035033248e-01
1.870000000000000000e+02,1.950000000000000000e+02,1.369572782854711761e+02,1.357726900146784601e+02,1.367770759158977398e+02,5.586375138348927127e-02,4.673124063924821714e-02,5.447449224861212330e-02
1.810000000000000000e+02,1.800000000000000000e+02,1.297111280750165179e+02,1.321346915611423753e+02,1.385018468719177633e+02,0.000000000000000000e+00,1.868431430743725669e-02,6.777150833055173296e-02
9.300000000000000000e+01,1.940000000000000000e+02,4.134613112273580668e+02,5.356616615265838846e+02,5.438450282441585841e+02,5.655209327362244132e+00,7.622186379469384043e+00,7.753908543137753462e+00
1.140000000000000000e+02,1.360000000000000000e+02,1.799298956082239556e+03,1.314429392842814650e+02,1.090197791412948618e+03,2.796210811039318855e+01,1.115748805961742196e+00,1.654818241286777436e+01
9.200000000000000000e+01,1.350000000000000000e+02,6.569447142653091305e+02,8.668973747932232072e+02,6.958379884671034233e+03,9.574398308178428962e+00,1.295386542325644186e+01,1.110043724872903113e+02
4.100000000000000000e+01,1.600000000000000000e+02,5.908090253436107560e+02,6.212596642564678007e+01,8.914696248928785280e+02,8.509856495362518203e+00,0.000000000000000000e+00,1.334938844709646055e+01
1.330000000000000000e+02,1.360000000000000000e+02,1.753199019110430072e+03,1.549018412359942886e+03,7.707335471045465056e+03,2.722006835432786431e+01,2.393351011631874670e+01,1.230598080718745990e+02
1.060000000000000000e+02,7.900000000000000000e+01,9.094798868374189169e+02,5.445023110742531571e+02,1.159106955459080382e+03,1.363928755017271399e+01,7.764488383869586841e+00,1.765736699398174636e+01
1.880000000000000000e+02,1.980000000000000000e+02,2.156378069994396355e+03,1.588703086718562190e+03,1.600184626713401940e+03,3.370977103551668108e+01,2.457228769422756898e+01,2.475709834032964451e+01
6.600000000000000000e+01,9.700000000000000000e+01,6.954118536426522041e+02,5.559612440638400130e+02,5.997670890314461758e+03,1.019357804236221909e+01,7.948935140175600544e+00,9.554048436401480160e+01
1.520000000000000000e+02,2.000000000000000000e+02,1.353299346825822909e+02,6.768063328466312214e+02,6.768063328466312214e+02,1.178315163025222878e+00,9.894097456924754397e+00,9.894097456924754397e+00
1.150000000000000000e+02,1.720000000000000000e+02,1.349007091048007624e+03,5.086475832666307610e+02,4.102224183262738734e+03,2.071406206875699851e+01,7.187358886004409975e+00,6.503075041371529608e+01
1.930000000000000000e+02,5.700000000000000000e+01,1.027391598263194368e+02,1.043883559156949588e+02,4.249953706684456847e+03,2.194479025093051539e-01,2.390228018506596053e-01,4.944422343086306171e+01
1.530000000000000000e+02,1.330000000000000000e+02,1.243228240548027657e+02,1.261953437364982733e+02,9.164109688563860345e+02,4.756321473131690514e-01,4.978577543953286999e-01,9.877210166966522209e+00
1.780000000000000000e+02,8.100000000000000000e+01,1.073065715855066315e+02,1.290109185953242275e+02,3.798281481144807458e+03,2.736601493200905844e-01,5.312768212998808526e-01,4.408316393819106338e+01
7.200000000000000000e+01,6.800000000000000000e+01,9.378332133454256336e+01,1.365152613219429725e+02,1.428246799279372681e+02,1.131478463041380028e-01,6.203485541538015235e-01,6.952373044427824222e-01
1.100000000000000000e+02,8.600000000000000000e+01,1.032826052990857306e+02,8.812426296926928160e+01,3.314494153610521607e+03,2.258982515584246342e-01,4.597845475590792153e-02,3.834091879213785603e+01
1.720000000000000000e+02,2.000000000000000000e+02,1.027115192665797565e+02,1.110119803575642550e+02,1.110119803575642550e+02,2.191198268013110906e-01,3.176409737950411372e-01,3.176409737950411372e-01
1.600000000000000000e+02,1.690000000000000000e+02,1.154380238080543961e+02,1.395856896419501538e+02,3.305591273848504443e+03,3.701752694933847510e-01,6.567925681107731339e-01,3.823524732207291521e+01
1.080000000000000000e+02,6.400000000000000000e+01,8.768610588183972254e+01,1.109300729208630401e+02,3.025930020263526330e+03,4.077781128034502212e-02,3.166687850789365877e-01,3.491584769223518236e+01
1.480000000000000000e+02,1.860000000000000000e+02,8.425055274186711074e+01,1.557319881262280319e+02,7.859424543951856776e+02,0.000000000000000000e+00,8.484387705249942790e-01,8.328632618034122359e+00
1.200000000000000000e+02,1.090000000000000000e+02,1.168552079060740283e+02,1.128126273162341988e+02,4.304993384535760583e+02,3.869963353724621968e-01,3.390134977734522437e-01,4.109750908965200900e+00
8.200000000000000000e+01,1.820000000000000000e+02,2.398051298813661560e+06,1.944036073063408956e+06,9.628636320540048182e+06,2.107319440796624477e+00,1.519020792602839176e+00,1.147648406936744969e+01
1.990000000000000000e+02,7.500000000000000000e+01,2.685791527687583119e+06,5.498771063408222981e+06,1.378715014425244369e+07,2.480164178322267432e+00,6.125134576675287157e+00,1.686495547347610469e+01
1.550000000000000000e+02,1.480000000000000000e+02,3.450153201457096729e+06,7.717427655905478168e+05,4.510451865010905266e+07,3.470599991717438826e+00,0.000000000000000000e+00,5.744501647591665261e+01
9.800000000000000000e+01,1.930000000000000000e+02,2.245323243084785994e+06,4.502803125747243874e+06,7.399927430712792091e+06,1.909419230339833184e+00,4.834590651849699050e+00,8.588593195363833033e+00
1.830000000000000000e+02,1.780000000000000000e+02,1.291716836102798814e+06,1.432660205798284383e+06,3.430155264345117379e+06,6.737660444595938714e-01,8.563960294490013947e-01,3.444687293855377863e+00
1.400000000000000000e+01,1.400000000000000000e+01,6.672418839705387130e+06,6.672418839705387130e+06,3.980268474699187279e+07,7.645910447374992813e+00,7.645910447374992813e+00,5.057506687676472978e+01
9.900000000000000000e+01,6.800000000000000000e+01,2.705746004994321149e+06,2.809404688526994083e+06,1.755428433266284764e+08,2.506020562335752544e+00,2.640338223808551543e+00,2.264628945725208951e+02
3.700000000000000000e+01,3.400000000000000000e+01,4.531456778736587614e+06,3.148495815421393607e+06,4.452892208091861755e+07,4.871719154074683367e+00,3.079721839714457676e+00,5.669917654731041523e+01
1.700000000000000000e+02,1.970000000000000000e+02,7.499207221686854959e+06,6.340315522521677427e+06,5.783515669076497108e+07,8.717236825599993466e+00,7.215581415486265193e+00,7.394097679880256635e+01
5.800000000000000000e+01,5.000000000000000000e+00,2.495206548015060369e+06,5.664664627462318167e+06,1.074462774119081646e+08,2.233210156632560395e+00,6.340094238690584305e+00,1.382255064803734683e+02
1.270000000000000000e+02,9.800000000000000000e+01,6.736879115809611562e+01,3.919527239092293769e+01,4.808390568412839627e+01,8.618150189969234765e-01,8.320700960545600322e-02,3.288547446940974783e-01
5.900000000000000000e+01,1.930000000000000000e+02,6.278485351840704709e+01,3.975906731653389414e+01,4.231743692396816670e+01,7.351325626694763526e-01,9.878813911798377256e-02,1.694916633668965833e-01
1.580000000000000000e+02,1.730000000000000000e+02,6.828018808264552320e+01,4.376152536059512244e+01,5.658488897547307772e+01,8.870025346584653470e-01,2.094007294767869232e-01,5.637893204225706834e-01
1.040000000000000000e+02,1.920000000000000000e+02,6.551587671283809300e+01,4.737089319544200094e+01,5.231744117671605920e+01,8.106075699126428225e-01,3.091498140081151424e-01,4.458534295162610572e-01
1.650000000000000000e+02,1.890000000000000000e+02,8.622542247085675626e+01,4.114490961965712756e+01,4.368562847997797860e+01,1.382939990697805044e+00,1.370875054797927872e-01,2.073032307715421130e-01
1.090000000000000000e+02,1.740000000000000000e+02,5.655350770143063244e+01,3.620421844201058548e+01,4.431299643972157298e+01,5.629220623595548867e-01,5.457495622610741750e-04,2.246412751361352711e-01
7.100000000000000000e+01,1.920000000000000000e+02,8.105372326202771660e+01,3.922979571127272180e+01,3.991150949824906036e+01,1.240014058746074177e+00,8.416110177822531957e-02,1.030010563837828463e-01
