8.200000000000000000e+01,9.600000000000000000e+01,7.948000256998085433e+01,7.948000277736525732e+01,7.948000708685374605e+01,3.228362952857030794e-08,3.489289478993284109e-08,8.911393767504196387e-08
7.700000000000000000e+01,6.800000000000000000e+01,7.948000002579651380e+01,7.948000032616681665e+01,7.948000108568136568e+01,2.732578576403771148e-10,4.052451401137597955e-09,1.360849756359818830e-08
9.600000000000000000e+01,1.000000000000000000e+02,7.948000315547042760e+01,7.948000181981507239e+01,7.948000181981507239e+01,3.965013145657943172e-08,2.284520751172267664e-08,2.284520751172267664e-08
8.400000000000000000e+01,7.400000000000000000e+01,7.948000181848539114e+01,7.948000102212347429e+01,7.948000184285182002e+01,2.282847775261442701e-08,1.280882605641300958e-08,2.313505083859014413e-08
2.400000000000000000e+01,9.900000000000000000e+01,7.948002591539960804e+01,7.948000057287167408e+01,7.948000106750708937e+01,3.260105891726129911e-07,7.156438031976365126e-09,1.337983278874672824e-08
7.900000000000000000e+01,9.300000000000000000e+01,7.948000032885150290e+01,7.948000000407797927e+01,7.948000001922028446e+01,4.086229537158594767e-09,0.000000000000000000e+00,1.905171764812908033e-10
7.000000000000000000e+01,6.400000000000000000e+01,7.948000558162654272e+01,7.948000518458700014e+01,7.948000593292435667e+01,7.017549777510189789e-08,6.518003297192654145e-08,7.459545013961737221e-08
6.100000000000000000e+01,9.500000000000000000e+01,7.948000451438493030e+01,7.948000103283385442e+01,7.948000359071261300e+01,5.674769691497050397e-08,1.294358171994830152e-08,4.512625356756789393e-08
7.600000000000000000e+01,4.800000000000000000e+01,7.948000077745223280e+01,7.948000027131534750e+01,7.948000261497827523e+01,9.730425937177225873e-09,3.362322197039597417e-09,3.284977724998655895e-08
9.900000000000000000e+01,2.800000000000000000e+01,7.948000125508356462e+01,7.948000096486309474e+01,7.948000242217791822e+01,1.573987902970839863e-08,1.208838846776091046e-08,3.042400526957683807e-08
7.200000000000000000e+01,6.200000000000000000e+01,7.948000059500121495e+01,7.948000062885346040e+01,7.948000139627039573e+01,7.434867081615383865e-09,7.860788639863174240e-09,1.751626090071932116e-08
6.700000000000000000e+01,6.200000000000000000e+01,7.948000091984320647e+01,7.948000109659898271e+01,7.948000425219507292e+01,1.152195806691205461e-08,1.374586063647295221e-08,5.344888139701331181e-08
5.200000000000000000e+01,6.600000000000000000e+01,7.948000115177572411e+01,7.948000003422971815e+01,7.948000313288717678e+01,1.444008234501936144e-08,3.793625928772730865e-10,3.936599392734216361e-08
8.000000000000000000e+01,7.100000000000000000e+01,7.948000138244458412e+01,7.948000096074179055e+01,7.948000183127216189e+01,1.734230755892283894e-08,1.203653511865926188e-08,2.298935810934166325e-08
7.100000000000000000e+01,1.000000000000000000e+02,7.948000265904214245e+01,7.948000116383352065e+01,7.948000116383352065e+01,3.340417920292321998e-08,1.459179090740477402e-08,1.459179090740477402e-08
4.700000000000000000e+01,1.000000000000000000e+02,7.948000847369620203e+01,7.948000071180045722e+01,7.948000071180045722e+01,1.065628865416098297e-07,8.904409636622026727e-09,8.904409636622026727e-09
8.100000000000000000e+01,9.200000000000000000e+01,7.948000076716903095e+01,7.948000070153304364e+01,7.948000075230315531e+01,9.601044937616733681e-09,8.775227281495199250e-09,9.414005737304364266e-09
5.500000000000000000e+01,2.400000000000000000e+01,7.948000015348848990e+01,7.948000179089773098e+01,7.948000785562574322e+01,1.879850410451262017e-09,2.248137583823472507e-08,9.878645902800233288e-08
1.300000000000000000e+01,6.700000000000000000e+01,7.948000004587541412e+01,7.948000026627968850e+01,7.948000042957980327e+01,5.258861958280471231e-10,3.298964635380845554e-09,5.353571011267405207e-09
9.300000000000000000e+01,9.900000000000000000e+01,7.948000968711023972e+01,7.948000077525509255e+01,7.948000078065295781e+01,1.218297969295145813e-07,9.702781998483156813e-09,9.770696760254672594e-09
9.200000000000000000e+01,7.300000000000000000e+01,7.948000046448656519e+01,7.948000000813912891e+01,7.948000037930961525e+01,5.792760265464962775e-09,5.109649771757206363e-11,4.721082485730011502e-09
4.200000000000000000e+01,1.000000000000000000e+02,7.948000921074658720e+01,7.948000053232502182e+01,7.948000053232502182e+01,1.158362935009844756e-07,6.646288909481849633e-09,6.646288909481849633e-09
5.700000000000000000e+01,5.800000000000000000e+01,7.948000231787537473e+01,7.948000050289488172e+01,7.948000264290237737e+01,2.911169344917323160e-08,6.276005314851827176e-09,3.320111220394055610e-08
8.900000000000000000e+01,9.600000000000000000e+01,7.948000596174885857e+01,7.948000107477905374e+01,7.948000131124854306e+01,7.495811372662004204e-08,1.347132705602950760e-08,1.644653452093849280e-08
9.800000000000000000e+01,2.600000000000000000e+01,7.948000063379815572e+01,7.948000002746947246e+01,7.948000076190882623e+01,7.923001716355502863e-09,2.943066580984370383e-10,9.534862190812744583e-09
5.400000000000000000e+01,6.500000000000000000e+01,7.948000289427794485e+01,7.948000010662022419e+01,7.948000757333662136e+01,3.636386468833638490e-08,1.290164128235998893e-09,9.523475895450963704e-08
2.900000000000000000e+01,3.700000000000000000e+01,7.948000010003411830e+01,7.948000000518494801e+01,7.948000273448732855e+01,1.207299182557202420e-09,1.392763888825589604e-11,3.435341405564851243e-08
4.800000000000000000e+01,9.700000000000000000e+01,7.948000286423820171e+01,7.948000456015677173e+01,7.948000537905480201e+01,3.598591120147326186e-08,5.732358822631711721e-08,6.762678437922072482e-08
8.100000000000000000e+01,1.000000000000000000e+02,7.948000898735303110e+01,7.948000249419943941e+01,7.948000249419943941e+01,1.130256045718632451e-07,3.133016431823877108e-08,3.133016431823877108e-08
4.700000000000000000e+01,1.000000000000000000e+02,7.948001299730761104e+01,7.948000432698695761e+01,7.948000432698695761e+01,1.634779772409169481e-07,5.438989655405499018e-08,5.438989655405499018e-08
9.900000000000000000e+01,9.800000000000000000e+01,-2.083133699534913319e+02,-2.046747219961964106e+02,-2.044624204959866915e+02,7.064623546473219884e-03,2.440840844162961432e-02,2.542035342662721589e-02
9.500000000000000000e+01,1.000000000000000000e+02,-2.008005189437268712e+02,-1.718255701443627004e+02,-1.718255701443627004e+02,4.287497766481533634e-02,1.809854201210132352e-01,1.809854201210132352e-01
6.100000000000000000e+01,9.500000000000000000e+01,-2.078837086022991230e+02,-2.094838124152117302e+02,-2.091945856813798059e+02,9.112624380931501344e-03,1.485655059692910125e-03,2.864267752204884519e-03
9.400000000000000000e+01,2.300000000000000000e+01,-1.971172367071580140e+02,-1.939279285778338249e+02,-1.462541375204866370e+02,6.043151393019579459e-02,7.563349961514645448e-02,3.028728442672079524e-01
3.600000000000000000e+01,2.700000000000000000e+01,-1.959504516390284721e+02,-1.687120691007663140e+02,-1.035659353137622674e+02,6.599304928014582128e-02,1.958260678024464629e-01,5.063481475457325409e-01
6.900000000000000000e+01,1.000000000000000000e+02,-2.063030310726134076e+02,-2.000603266463895409e+02,-2.000603266463895409e+02,1.664699741872802119e-02,4.640313871164940956e-02,4.640313871164940956e-02
9.500000000000000000e+01,5.300000000000000000e+01,-2.075648268081672825e+02,-2.044713182970288585e+02,-1.989132712783096224e+02,1.063258929903141206e-02,2.537794164369948022e-02,5.187063152774545882e-02
3.800000000000000000e+01,4.300000000000000000e+01,-2.063223081377079779e+02,-2.090551943495958653e+02,-1.999921116503320491e+02,1.655511239046089655e-02,3.528683024878676716e-03,4.672828866628383343e-02
6.000000000000000000e+01,1.000000000000000000e+02,-2.082622192362909175e+02,-1.847493048837052072e+02,-1.847493048837052072e+02,7.308435821463541565e-03,1.193838367878859164e-01,1.193838367878859164e-01
8.200000000000000000e+01,5.000000000000000000e+01,-2.076511738758964896e+02,-2.024317912903576087e+02,-1.974213422601437742e+02,1.022101198058804859e-02,3.509944207647720804e-02,5.898198065346497293e-02
7.000000000000000000e+01,5.600000000000000000e+01,-2.078585840093585944e+02,-2.091346901389241850e+02,-2.083494835841384258e+02,9.232381922923237408e-03,3.149762643912210839e-03,6.892486244629935851e-03
9.800000000000000000e+01,1.000000000000000000e+02,-2.090179597649186292e+02,-1.824328546384885215e+02,-1.824328546384885215e+02,3.706163406295561596e-03,1.304253047300713841e-01,1.304253047300713841e-01
7.900000000000000000e+01,1.000000000000000000e+02,-2.053068822657543251e+02,-1.970331268955073369e+02,-1.970331268955073369e+02,2.139518708491788823e-02,6.083242726337957651e-02,6.083242726337957651e-02
8.200000000000000000e+01,9.900000000000000000e+01,-2.097954961555760462e+02,-2.078475436310575617e+02,-2.078381441324924879e+02,0.000000000000000000e+00,9.285006400108607866e-03,9.329809547637112413e-03
8.700000000000000000e+01,9.000000000000000000e+01,-2.082956552032761977e+02,-2.043603170412480381e+02,-2.041247642999063316e+02,7.149061728129882734e-03,2.590703429733064514e-02,2.702980740570581214e-02
8.800000000000000000e+01,9.500000000000000000e+01,-2.066252059541556321e+02,-2.087565952549498718e+02,-2.086416096267640512e+02,1.511133584616827265e-02,4.951969511565523091e-03,5.500053861767930860e-03
9.000000000000000000e+01,1.000000000000000000e+02,-2.090956231035861776e+02,-1.886262706991308846e+02,-1.886262706991308846e+02,3.335977486718163122e-03,1.009040987264421541e-01,1.009040987264421541e-01
9.100000000000000000e+01,2.900000000000000000e+01,-2.073286872571959236e+02,-2.082685714323985735e+02,-2.067006046060266442e+02,1.175815946282676543e-02,7.278157782973404370e-03,1.475194466164494143e-02
6.100000000000000000e+01,6.000000000000000000e+01,-2.036861891501151263e+02,-1.957725257646085595e+02,-1.945174511421802777e+02,2.912029627619126468e-02,6.684114124436973947e-02,7.282351286543431446e-02
9.600000000000000000e+01,1.000000000000000000e+02,-2.058768526299464838e+02,-2.072906832229995757e+02,-2.072906832229995757e+02,1.867839680754467338e-02,1.193930746120021660e-02,1.193930746120021660e-02
9.000000000000000000e+01,2.800000000000000000e+01,-2.026531603014124698e+02,-2.078600440671129945e+02,-1.811453763050818964e+02,3.404427637887470770e-02,9.225422489660106348e-03,1.365621301481531880e-01
8.900000000000000000e+01,1.000000000000000000e+02,-2.076551452388654866e+02,-1.941514533238446916e+02,-1.941514533238446916e+02,1.020208229409920279e-02,7.456805850651031242e-02,7.456805850651031242e-02
8.300000000000000000e+01,2.000000000000000000e+01,-2.069555250430926776e+02,-1.957755761767953970e+02,-1.955139668174754206e+02,1.353685452988637183e-02,6.682660131266131287e-02,6.807357450376345931e-02
7.300000000000000000e+01,1.000000000000000000e+02,-2.043557215570802157e+02,-1.867452378619709350e+02,-1.867452378619709350e+02,2.592893888657127680e-02,1.098701293211363783e-01,1.098701293211363783e-01
